xflr5 v6.48
 Calculated polar for: EPPLER 387
 1 1 Reynolds number fixed          Mach number fixed         
 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.044     Re =     0.129 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    TopXtr BotXtr   Cpmin    Chinge    XCp    
  -6.540  -0.3411   0.08106   0.07740  -0.0334  1.0000  0.0629  -1.4301   0.0000   0.1489
  -6.520  -0.3435   0.08108   0.07744  -0.0330  1.0000  0.0628  -1.4339   0.0000   0.1507
  -6.500  -0.3462   0.08114   0.07751  -0.0326  1.0000  0.0628  -1.4390   0.0000   0.1527
  -6.480  -0.3494   0.08124   0.07762  -0.0322  1.0000  0.0627  -1.4455   0.0000   0.1548
  -6.460  -0.3529   0.08137   0.07776  -0.0318  1.0000  0.0626  -1.4532   0.0000   0.1570
  -6.440  -0.3566   0.08152   0.07793  -0.0313  1.0000  0.0625  -1.4618   0.0000   0.1592
  -6.420  -0.3604   0.08168   0.07811  -0.0309  1.0000  0.0624  -1.4709   0.0000   0.1613
  -6.400  -0.3636   0.08178   0.07822  -0.0306  1.0000  0.0623  -1.4779   0.0000   0.1631
  -6.380  -0.3615   0.08143   0.07787  -0.0306  0.9996  0.0626  -1.4671   0.0000   0.1624
  -6.360  -0.3593   0.08108   0.07752  -0.0307  0.9991  0.0628  -1.4568   0.0000   0.1616
  -6.340  -0.3571   0.08072   0.07716  -0.0309  0.9986  0.0631  -1.4470   0.0000   0.1607
  -6.320  -0.3548   0.08037   0.07681  -0.0311  0.9981  0.0633  -1.4379   0.0000   0.1595
  -6.300  -0.3525   0.08001   0.07645  -0.0313  0.9976  0.0636  -1.4291   0.0000   0.1583
  -6.280  -0.3502   0.07966   0.07609  -0.0316  0.9971  0.0638  -1.4208   0.0000   0.1568
  -6.260  -0.3478   0.07930   0.07573  -0.0319  0.9966  0.0641  -1.4129   0.0000   0.1553
  -6.240  -0.3455   0.07894   0.07537  -0.0323  0.9959  0.0643  -1.4054   0.0000   0.1537
  -6.220  -0.3431   0.07859   0.07501  -0.0326  0.9953  0.0646  -1.3983   0.0000   0.1519
  -6.200  -0.3407   0.07823   0.07465  -0.0330  0.9946  0.0649  -1.3913   0.0000   0.1501
  -6.180  -0.3383   0.07787   0.07429  -0.0334  0.9940  0.0652  -1.3845   0.0000   0.1482
  -6.160  -0.3358   0.07751   0.07392  -0.0339  0.9933  0.0655  -1.3780   0.0000   0.1462
  -6.140  -0.3333   0.07714   0.07356  -0.0343  0.9926  0.0657  -1.3719   0.0000   0.1440
  -6.120  -0.3308   0.07677   0.07318  -0.0348  0.9919  0.0661  -1.3660   0.0000   0.1416
  -6.100  -0.3282   0.07640   0.07280  -0.0354  0.9912  0.0664  -1.3604   0.0000   0.1392
  -6.080  -0.3255   0.07602   0.07242  -0.0359  0.9906  0.0667  -1.3550   0.0000   0.1365
  -6.060  -0.3228   0.07563   0.07203  -0.0365  0.9899  0.0670  -1.3499   0.0000   0.1338
  -6.040  -0.3201   0.07525   0.07164  -0.0372  0.9893  0.0674  -1.3451   0.0000   0.1308
  -6.020  -0.3173   0.07485   0.07124  -0.0378  0.9887  0.0677  -1.3404   0.0000   0.1277
  -6.000  -0.3144   0.07446   0.07084  -0.0385  0.9881  0.0681  -1.3361   0.0000   0.1244
  -5.980  -0.3115   0.07405   0.07043  -0.0392  0.9876  0.0684  -1.3319   0.0000   0.1210
  -5.960  -0.3088   0.07367   0.07004  -0.0399  0.9868  0.0688  -1.3283   0.0000   0.1177
  -5.940  -0.3064   0.07330   0.06966  -0.0405  0.9858  0.0692  -1.3252   0.0000   0.1147
  -5.920  -0.3039   0.07292   0.06928  -0.0411  0.9848  0.0695  -1.3223   0.0000   0.1115
  -5.900  -0.3014   0.07254   0.06889  -0.0418  0.9838  0.0699  -1.3195   0.0000   0.1081
  -5.880  -0.2987   0.07215   0.06850  -0.0425  0.9828  0.0703  -1.3169   0.0000   0.1045
  -5.860  -0.2960   0.07176   0.06809  -0.0432  0.9819  0.0707  -1.3144   0.0000   0.1008
  -5.840  -0.2932   0.07136   0.06768  -0.0440  0.9810  0.0711  -1.3121   0.0000   0.0968
  -5.820  -0.2904   0.07095   0.06727  -0.0448  0.9801  0.0716  -1.3100   0.0000   0.0925
  -5.800  -0.2874   0.07055   0.06685  -0.0456  0.9792  0.0721  -1.3081   0.0000   0.0881
  -5.780  -0.2842   0.07016   0.06623  -0.0465  0.9784  0.0734  -1.3060   0.0000   0.0831
  -5.760  -0.2810   0.06972   0.06578  -0.0474  0.9776  0.0739  -1.3051   0.0000   0.0779
  -5.740  -0.2777   0.06927   0.06533  -0.0484  0.9768  0.0744  -1.3046   0.0000   0.0723
  -5.720  -0.2743   0.06882   0.06487  -0.0495  0.9761  0.0749  -1.3044   0.0000   0.0664
  -5.700  -0.2709   0.06836   0.06440  -0.0505  0.9754  0.0755  -1.3045   0.0000   0.0601
  -5.680  -0.2672   0.06790   0.06392  -0.0517  0.9747  0.0761  -1.3051   0.0000   0.0533
  -5.660  -0.2634   0.06742   0.06344  -0.0529  0.9741  0.0767  -1.3062   0.0000   0.0458
  -5.640  -0.2594   0.06694   0.06294  -0.0542  0.9735  0.0774  -1.3081   0.0000   0.0376
  -5.620  -0.2551   0.06646   0.06244  -0.0556  0.9729  0.0781  -1.3110   0.0000   0.0284
  -5.600  -0.2503   0.06599   0.06196  -0.0571  0.9723  0.0790  -1.3145   0.0000   0.0182
  -5.580  -0.2461   0.06560   0.06155  -0.0586  0.9711  0.0798  -1.3195   0.0000   0.0085
  -5.560  -0.2423   0.06531   0.06123  -0.0599  0.9693  0.0807  -1.3263   0.0000  -0.0010
  -5.540  -0.2360   0.06516   0.06103  -0.0623  0.9673  0.0820  -1.3399   0.0000  -0.0175
  -5.520  -0.2251   0.06582   0.06159  -0.0656  0.9650  0.0839  -1.3556   0.0000  -0.0454
  -5.500  -0.2191   0.06605   0.06176  -0.0670  0.9637  0.0845  -1.3568   0.0000  -0.0599
  -5.480  -0.2146   0.06601   0.06168  -0.0681  0.9627  0.0847  -1.3571   0.0000  -0.0712
  -5.460  -0.2105   0.06585   0.06149  -0.0690  0.9618  0.0849  -1.3572   0.0000  -0.0816
  -5.440  -0.2068   0.06564   0.06125  -0.0698  0.9609  0.0851  -1.3571   0.0000  -0.0917
  -5.420  -0.2031   0.06539   0.06097  -0.0706  0.9602  0.0851  -1.3569   0.0000  -0.1017
  -5.400  -0.1996   0.06511   0.06066  -0.0713  0.9595  0.0852  -1.3565   0.0000  -0.1117
  -5.380  -0.1961   0.06481   0.06033  -0.0721  0.9588  0.0853  -1.3560   0.0000  -0.1219
  -5.360  -0.1927   0.06449   0.05999  -0.0728  0.9581  0.0854  -1.3555   0.0000  -0.1321
  -5.340  -0.1893   0.06416   0.05964  -0.0735  0.9575  0.0854  -1.3549   0.0000  -0.1426
  -5.320  -0.1859   0.06383   0.05928  -0.0741  0.9568  0.0855  -1.3542   0.0000  -0.1532
  -5.300  -0.1826   0.06348   0.05891  -0.0748  0.9562  0.0855  -1.3535   0.0000  -0.1641
  -5.280  -0.1896   0.05899   0.05445  -0.0770  0.9555  0.0870  -1.4247   0.0000  -0.1605
  -5.260  -0.1898   0.05754   0.05301  -0.0776  0.9550  0.0877  -1.4336   0.0000  -0.1637
  -5.240  -0.1887   0.05659   0.05207  -0.0781  0.9545  0.0882  -1.4336   0.0000  -0.1686
  -5.220  -0.1871   0.05585   0.05133  -0.0785  0.9541  0.0887  -1.4302   0.0000  -0.1744
  -5.200  -0.1850   0.05532   0.05083  -0.0787  0.9537  0.0890  -1.4206   0.0000  -0.1797
  -5.180  -0.1828   0.05486   0.05038  -0.0788  0.9533  0.0893  -1.4105   0.0000  -0.1855
  -5.160  -0.1806   0.05443   0.04997  -0.0789  0.9530  0.0897  -1.4002   0.0000  -0.1918
  -5.140  -0.1782   0.05403   0.04958  -0.0791  0.9526  0.0900  -1.3897   0.0000  -0.1986
  -5.120  -0.1757   0.05365   0.04921  -0.0793  0.9522  0.0904  -1.3793   0.0000  -0.2058
  -5.100  -0.1732   0.05329   0.04886  -0.0794  0.9519  0.0907  -1.3690   0.0000  -0.2136
  -5.080  -0.1706   0.05294   0.04852  -0.0796  0.9515  0.0911  -1.3588   0.0000  -0.2218
  -5.060  -0.1688   0.05266   0.04824  -0.0797  0.9505  0.0914  -1.3508   0.0000  -0.2271
  -5.040  -0.1678   0.05244   0.04803  -0.0796  0.9489  0.0916  -1.3448   0.0000  -0.2294
